,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
203,,,False,True,München,Stefan Blum,Moosach,,False,115633548,True,,,16,699000,False,3.0,76.0,Eine Wohnung mit Blick in den grünen Innenhof dadurch sehr Ruhig gelegen,https://www.immobilienscout24.de/expose/115633548,80992
204,Siegmund-Schacky-Straße 15,,True,True,München,Ralf Mejovsek,Moosach,,True,112602633,False,48.18289,11.5141,3,876000,False,3.0,96.05,Neubau einer sehr hellen 2-Zimmer-Gartenwohnung mit hochwertigen Souterrainflächen,https://www.immobilienscout24.de/expose/112602633,80993
205,,,True,True,München,Cem Saritas,Schwabing-West,,True,114967692,True,,,16,750000,False,2.0,65.98,Traumhafte 2-Zimmer-ETW mit tollem Blick über den Petuelpark in Schwabing,https://www.immobilienscout24.de/expose/114967692,80804
206,,,True,True,München,Heidi Reichenberger,Moosach,,False,115556719,True,,,12,429000,False,2.0,63.21,Bezugsfreie schöne 2-Zimmer-Wohnung mit großem West-Balkon,https://www.immobilienscout24.de/expose/115556719,80993
207,,,True,True,München,Denise Torres,Schwabing-West,,False,113490390,True,,,11,750000,False,3.0,86.0,Lichtdurchflutete 3-Zi.-Wohnung mit 2 Balkone und TG-Stellplatz in bevorzugter Lage von Schwabing,https://www.immobilienscout24.de/expose/113490390,80804
208,,,True,True,München,Dennis Bretzke,Laim,,False,115588197,True,,,5,499000,False,3.0,72.0,KAPITALANLAGE IN TOP LAGE MIT BALKON,https://www.immobilienscout24.de/expose/115588197,80689
209,Isartalstraße 45,,True,True,München,Alexander Reger,Ludwigsvorstadt-Isarvorstadt,,False,112539478,True,48.12075,11.56243,16,750000,False,2.0,69.0,Schmuckstück an der Isar! - Hochwertig sanierte 2-Zimmer Wohnung in Top Lage,https://www.immobilienscout24.de/expose/112539478,80469
210,,,False,False,München,Kristina Bücherl,Sendling,,False,115292417,False,,,12,590000,False,3.0,81.0,HEGERICH: Charmante Gartenwohnung in zentraler Lage ,https://www.immobilienscout24.de/expose/115292417,81373
211,,,True,True,München,Thomas Bartsch,Pasing,,True,115054554,False,,,7,829000,False,2.0,83.3,"Schönes, ruhiges Wohen mitten in der Stadt !  2-Zi-EG-Gartenwohnung W2",https://www.immobilienscout24.de/expose/115054554,80687
212,,,True,True,München,Dennis Bretzke,Laim,,False,115800523,True,,,5,550000,False,3.0,71.0,RENDITEOBJEKT MIT BALKON IN SCHÖNER LAGE,https://www.immobilienscout24.de/expose/115800523,80689
213,Hannoverstrasse 6,,True,True,München,Nanda Verhoeven,Moosach,,True,115252304,True,48.18461,11.50412,15,598000,False,3.0,74.77,"Großzügige, helle, komplett sanierte 3 Zimmerwohnung mit Balkon und Garage",https://www.immobilienscout24.de/expose/115252304,80997
214,,,False,False,München,Sebastian Weigert,Sendling-Westpark,,False,104552846,False,,,3,900000,False,2.0,180.0,immotausch.expert: Große Dachterrassenwohnung in Sendling West gegen 3 Zimmer-Wohnung in FFB/STA,https://www.immobilienscout24.de/expose/104552846,81373
215,,,True,True,München,Karsten de Vivanco,Moosach,,False,113962045,True,,,5,685000,False,4.0,107.9,Aigner - Großzügiges Wohnen mit Westbalkon in Moosach,https://www.immobilienscout24.de/expose/113962045,80993
216,,,True,False,München,Christina Lechner,Pasing,,False,115400765,True,,,22,798000,False,3.0,99.0,Schöne Dachterrassenwohnung in Pasing / Laim !,https://www.immobilienscout24.de/expose/115400765,80689
217,,,False,True,München,Annette Hartmann,Au,,False,115698769,False,,,4,699900,False,2.0,65.4,Hochwertige Neubauwohnung mit privatem Zugang nahe der Isar,https://www.immobilienscout24.de/expose/115698769,81543
218,,,True,True,München,Annette Hartmann,Au,,True,114453386,False,,,4,869900,False,2.0,71.75,Top moderner Neubau für hohe Ansprüche nahe der Isar,https://www.immobilienscout24.de/expose/114453386,81543
219,,,True,False,München,Axel Dallmann,Bogenhausen,,False,115272963,False,,,20,649000,False,2.0,65.0,Gepflegte 2-Zimmer-Wohnung im attraktiven Bogenhausen mit großem Hobbyraum und TG-Stellplatz zu verk,https://www.immobilienscout24.de/expose/115272963,81679
220,Schmalkaldener Str. 30,,True,True,München,Dorit Burgstaller,Milbertshofen,,False,115778683,False,48.18676,11.58136,8,388000,False,3.0,71.0,Herrliche 3-Zimmer Wohnung mit Süd - Balkon zur Kapitalanlage,https://www.immobilienscout24.de/expose/115778683,80807
221,,,True,True,München,Spencer Hippe,Obermenzing,,False,114807293,True,,,7,685000,False,2.0,71.62,Lichterfüllte 2-Zimmer-Wohnung mit drei Balkonen,https://www.immobilienscout24.de/expose/114807293,81247
222,,,False,True,München,Stefan Stanger,Sendling,,False,115621482,True,,,24,699000,False,4.0,91.87,"*** Optimal geschnittene, attraktive 4-Zimmer Wohnung mit Wintergarten ***",https://www.immobilienscout24.de/expose/115621482,81371
223,,,True,False,München,,Hadern,,False,115759585,True,,,13,462000,False,3.0,85.0,Großzügiger Schnitt & West-Balkon: Rentable Kapitalanlage in Hadern,https://www.immobilienscout24.de/expose/115759585,81375
224,,,False,True,München,Margit Rebsch,Milbertshofen,,False,115564795,False,,,9,420500,False,3.0,64.0,Zentral gelegene 3 Zimmer-Wohnung als Kapitalanlage,https://www.immobilienscout24.de/expose/115564795,80807
225,,,True,False,München,Axel Dallmann,Bogenhausen,,False,115273898,False,,,25,969000,False,2.0,72.0,"Attraktive Lage, attraktiver Grundriss! Interessante Wohnung in begehrter Lage von Altbogenhausen!",https://www.immobilienscout24.de/expose/115273898,81679
226,,,True,True,München,Karsten de Vivanco,Hadern,,False,107807651,True,,,7,850000,False,4.5,185.0,AIGNER - Dachterrassenhighlight mit Loftcharakter und Blick ins Grüne,https://www.immobilienscout24.de/expose/107807651,81375
227,,,True,True,München,Dirk Beiling,Feldmoching,,True,113915506,False,,,5,546000,False,2.0,65.0,MÜNCHEN-LERCHENAU: BERBERITZE 59!,https://www.immobilienscout24.de/expose/113915506,80935
228,,,True,True,München,Suzana Ritter,Moosach,,False,115602588,True,,,19,669000,False,3.0,78.2,"Großer Eckgarten, neuwertig, modern und hochwertig!",https://www.immobilienscout24.de/expose/115602588,80997
229,,,True,True,München,Nilza Rheingans,Untermenzing,,False,115656293,True,,,2,460000,False,3.0,69.0,Ruhige 3-Zimmer-Wohnung in kleiner Anlage,https://www.immobilienscout24.de/expose/115656293,80997
230,Waldmeisterstraße 47,,True,True,München,Ralf Mejovsek,Feldmoching,,True,113912704,False,48.19804,11.54785,3,689000,False,2.0,73.71,Neubau einer stilvollen 2-Zimmer-Dachgeschosswohnung in der Münchner Lerchenau,https://www.immobilienscout24.de/expose/113912704,80935
231,,,False,True,München,  Privatangebot,Obergiesing,,False,115335771,True,,,17,845000,False,3.0,73.37,Altbauwohnung am Alpenplatz mit 3 Zimmern und Charme,https://www.immobilienscout24.de/expose/115335771,81541
232,Sedanstr. 21,,True,False,München,Privat von  Roland  Hechfellner,Haidhausen,,False,115380279,True,48.129870000000004,11.59848,16,965000,False,3.0,84.0,Toplage:  3 Zi-Wohnung mit Balkon in Haidhausen,https://www.immobilienscout24.de/expose/115380279,81667
233,,,True,True,München,Jürgen Knop,Pasing,,False,115727030,True,,,11,450000,False,2.5,68.0,Helles Wohnhighlight mit zwei Balkonen,https://www.immobilienscout24.de/expose/115727030,81241
234,Konrad-Celtis-Str. 83,,True,True,München,Gerold Maucher,Sendling-Westpark,,False,104360231,False,48.11038,11.52163,10,938900,False,4.0,88.51,Elegante Markenqualität - Genießen Sie Ihr Bad en suite,https://www.immobilienscout24.de/expose/104360231,81369
235,,,True,True,München,Marc Eickernhorst,Untergiesing,,True,115834046,False,,,14,798000,False,2.5,85.0,Neubau - Gartenparadies in ruhiger Lage.,https://www.immobilienscout24.de/expose/115834046,81543
236,,,True,True,München,,Feldmoching,,False,115785713,True,,,22,529000,False,2.0,62.0,2-Zimmer-Wohnung mit Balkon und hochwertiger Einbauküche in Top-Lage,https://www.immobilienscout24.de/expose/115785713,80995
237,,,True,False,München,Raiffeisenbank München Süd eG Patrick Csallner,Hadern,,False,115650462,False,,,6,755000,False,3.0,81.36,Helligkeit und Sonne ,https://www.immobilienscout24.de/expose/115650462,81375
238,Josef-Lang-Str. 25,,True,True,München,Günther Schwob,Obermenzing,,False,115832407,True,48.15101,11.47127,14,610000,False,3.0,84.65,"Sonnige möblierte 3 Zimmer Wohnung, Pasing",https://www.immobilienscout24.de/expose/115832407,81245
239,,,False,True,München,Bibiana Sievers,Obermenzing,,True,115157401,True,,,5,649000,False,3.0,74.75,+++ Sonnige 3-Zimmer Gartenwohnung nähe Pasinger Bahnhof +++,https://www.immobilienscout24.de/expose/115157401,81245
240,,,True,True,München,Axel Mohr,Hadern,,False,115854621,True,,,5,371000,False,3.0,65.0,"Etagenwohnung in 80689 München, Willibaldstr.",https://www.immobilienscout24.de/expose/115854621,80689
241,,,True,False,München,Alexander Georgi,Schwabing,,False,115671867,False,,,10,569000,False,2.0,62.0,Neubaugleiche 2-Zimmerwohnung in Passivhaus Schwabing,https://www.immobilienscout24.de/expose/115671867,80807
242,Harmatinger Str. 1,,True,True,München,Herta Adam,Sendling-Westpark,,False,115577420,False,48.11285,11.5051,13,978000,False,4.0,98.6,HARMATINGER 1 – 4-Zimmer-Dachgeschosswohnung mit Loggia und Galerie,https://www.immobilienscout24.de/expose/115577420,81377
243,Freseniusstr. 88,,True,True,München,Tannhäuser Creativ Haus Baugesellschaft,Obermenzing,,True,113763224,False,48.174820000000004,11.475060000000001,6,799000,False,2.0,79.65,"CREATIV HAUS - großzügige 2-Zi.-Whg., großer Balkon, Lift,  S2- 500m",https://www.immobilienscout24.de/expose/113763224,81241
244,,,False,True,München,Bibiana Sievers,Untermenzing,,True,115461635,True,,,7,759000,False,3.0,87.0,Wohngenuss mit Terrassenplus,https://www.immobilienscout24.de/expose/115461635,80997
245,,,True,True,München,Markus Schnur,Pasing,,False,115475015,False,,,12,998000,False,4.0,118.0,* Lichtdurchfluteter Wohntraum *,https://www.immobilienscout24.de/expose/115475015,81241
246,,,False,True,München,Alexander Sieg,Untergiesing,,False,114562532,True,,,15,535000,False,3.0,65.0,unvermietete 3-Zimmer-Wohnung zu verkaufen,https://www.immobilienscout24.de/expose/114562532,81543
247,,,False,False,München,Marisa Breitembach,Bogenhausen,,True,115419548,False,,,6,495000,False,3.0,62.54,"3 Zi. Wohnung in der beliebten Lage Parkstadt Bogenhausen
(Denkmalschutz)
",https://www.immobilienscout24.de/expose/115419548,81677
248,,,True,True,München,Irene Geiger,Hadern,,False,114617909,True,,,18,449000,False,3.0,64.32,Bezugsfreie 3 Zimmerwohnung in München Blumenau,https://www.immobilienscout24.de/expose/114617909,80689
249,,,True,True,München,Kathrin Röthig,Bogenhausen,,False,114689936,False,,,22,500000,False,2.0,74.0,Schöne Lage in Bogenhausen über dem Herzogpark - 2-Zimmerwohnung mit großem Balkon / Westausrichtung,https://www.immobilienscout24.de/expose/114689936,81925
250,,,True,True,München,Marlene Leinauer,Hadern,,True,115235831,True,,,23,599000,False,2.5,79.0,Großzügige und moderne Garten-Wohnung - Nähe Klinikum Großhadern! Sofort beziehbar!,https://www.immobilienscout24.de/expose/115235831,81375
251,St.-Cajetan-Straße 21,,True,True,München,,Ramersdorf,,False,114397064,True,48.12206,11.60168,15,999000,False,3.0,78.88,Einzigartige 3-Zimmer-Wohnung mit Ausblick in alle Himmelsrichtungen,https://www.immobilienscout24.de/expose/114397064,81669
252,,,True,True,München,Carsten Rittberg,Ramersdorf,,False,115639601,True,,,22,789000,False,3.0,94.0,"Nahe WERKSVIERTEL: Helle, schöne 3-Zimmer-Wohnung im 7. OG mit „Wohlfühl“-Flair",https://www.immobilienscout24.de/expose/115639601,81669
253,,,False,True,München,Philipp Gertzen,Sendling-Westpark,,True,115399283,True,,,8,460000,False,3.0,84.0,*Lukrative Kapitalanlage* 3-Zi.-DG-Whg. mit 2 Bädern,https://www.immobilienscout24.de/expose/115399283,81377
254,,,True,True,München,M. Dienhold,Obermenzing,,False,115732074,True,,,17,815000,False,2.5,108.15,"Elegante 2,5 -Zimmer Galerie-Wohnung Mü-Obermenzing",https://www.immobilienscout24.de/expose/115732074,81247
255,,,True,False,München,Peter Klages,Hadern,,True,113709631,True,,,24,948000,False,4.0,115.0,"Großzügige 4-Zimmer-Wohnung mit ausgebautem Souterrain
und schöner Terrasse  ",https://www.immobilienscout24.de/expose/113709631,81375
256,,,True,False,München,Elke Schätz,Hadern,,True,114410462,False,,,19,739000,False,4.0,86.56,Seltenheit: Gartenwohnung in einer kleinen villenähnlichen Wohnanlage,https://www.immobilienscout24.de/expose/114410462,81375
257,,,True,True,München,Michael Wolf,Obersendling,,False,115381847,True,,,12,580000,False,2.0,75.0,Vielseitige Kapitalanlage in Sendling - Kanzlei oder doch lieber Wohnung?,https://www.immobilienscout24.de/expose/115381847,81379
258,Hasenberglstraße 30,,True,True,München,Lorenz Kranz,Hasenbergl,,False,115167497,False,48.20599,11.56102,3,651000,False,3.0,76.67,H30 - MODERNE & HELLE - NEUBAU 3-Zimmer-Whg in solider Bauqualität-idyllische Wohnlage nahe Zentrum,https://www.immobilienscout24.de/expose/115167497,80935
259,,,True,True,München,Christina Schubert,Obermenzing,,False,113868217,True,,,12,379900,False,3.0,67.53,Sofort Rendite:Top-vermietete 3-Zimmer-Wohnung in Obermenzing!,https://www.immobilienscout24.de/expose/113868217,81247
260,,,True,False,München,,Obergiesing,,False,115759670,True,,,10,599000,False,3.0,73.0,Obergiesing: Moderne 3-Zimmer-Wohnung in Top-Lage nähe Weißenseepark,https://www.immobilienscout24.de/expose/115759670,81539
261,,,True,False,München,,Obergiesing,,False,115759666,True,,,9,599000,False,3.0,73.0,"Top-Lage nähe Weißenseepark: Moderne, helle und ruhige 3-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/115759666,81539
262,,,False,False,München,,Bogenhausen,,False,113588850,False,,,15,900000,False,3.0,73.19,NY Penthouse Feeling,https://www.immobilienscout24.de/expose/113588850,81667
263,,,False,True,München,Philip Ebeling,Bogenhausen,,False,114546892,True,,,9,755000,False,2.0,84.0,Außergewöhnliche Dachterrassenwohnung mit Penthouse-Charakter - Bogenhausen / Arabellapark ,https://www.immobilienscout24.de/expose/114546892,81925
264,,,True,True,München,Roya Mohadjer,Bogenhausen,,True,114182297,True,,,10,798000,False,3.0,71.43,AIGNER - Stilsicher: Ihr neues Stadtzuhause in Bogenhausen,https://www.immobilienscout24.de/expose/114182297,81677
265,,,True,True,München,Gabriele Hornstein,Berg am Laim,,False,114364854,False,,,11,425000,False,2.5,64.0,"Für Kapitalanleger und Eigennutzer! Kuschelige 2,5-Zimmer-Wohnung in urbaner Lage",https://www.immobilienscout24.de/expose/114364854,81673
266,,,True,True,München,Stefanie Maurer,Bogenhausen,,False,115578741,True,,,12,555000,False,3.5,69.76,"Bezugsfreie 3,5-Zimmer-Wohnung mit Blick ins Grüne",https://www.immobilienscout24.de/expose/115578741,81677
267,,,True,True,München,Lisa Tuchscher,Hasenbergl,,False,115236154,False,,,20,398000,False,3.0,75.0,Hervorragende Kapitalanlage - Sonnige 3-Zi.-ETW mit idealem Grundriss,https://www.immobilienscout24.de/expose/115236154,80933
268,,,True,True,München,Stefan Ziller,Untermenzing,,False,114543496,True,,,8,580000,False,3.0,70.6,Gut geschnittene 3-Zimmer-Wohnung im 1. OG einer kleinen Wohnanlage in ruhiger Lage von Untermenzing,https://www.immobilienscout24.de/expose/114543496,80999
269,Betzenweg 69,,True,True,München,"Frau Tannhäuser, Creativ Haus GmbH",Obermenzing,,True,108284998,False,48.16707,11.46058,8,889000,False,3.0,86.56,"Im Bau! Attraktive 2 Zi. + Hobbyraum, Privatgarten, ruhige Lage",https://www.immobilienscout24.de/expose/108284998,81247
270,,,True,True,München,Magister Frank Pfeiffer,Obersendling,,False,114558593,True,,,16,799000,False,3.0,73.9,"*Baujahr 2015, 3 Zimmer-Eckwohnung, Massivbau, ca. 74 m², Obersendling, sehr gute Infrastruktur*",https://www.immobilienscout24.de/expose/114558593,81379
271,,,False,True,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Obersendling,,False,115873609,True,,,18,998000,False,4.5,135.87,"Mü-Sendling, Isar-Hochufer, 4,5 Zimmer jetzt frei zum Bezug!",https://www.immobilienscout24.de/expose/115873609,81379
272,Institutstrasse 8,,True,True,München,Mine Plümacher,Pasing,,False,115370669,True,48.14643,11.45721,11,650000,False,3.0,73.04,Schnuckelig und modern im Altbau mit 2 Balkonen!,https://www.immobilienscout24.de/expose/115370669,81241
273,Schwanseestrasse  5,,True,True,München,,Obergiesing,,False,114546624,False,48.10955,11.595419999999999,11,550000,False,3.0,95.0,Großzügige 3-Zimmerwohnung - Nähe Giesinger Bahnhof...,https://www.immobilienscout24.de/expose/114546624,81539
274,Bergsonstraße 5,,True,True,München,Jochen Reichardt,Obermenzing,,False,109660684,False,48.16533,11.45551,5,685000,False,3.0,73.94,**reserviert** Eleganz auf Baumwipfelniveau - 3-Zimmer-Dachgeschosswohnung,https://www.immobilienscout24.de/expose/109660684,81245
275,,,True,True,München,Wolfgang Krutenat,Obermenzing,,True,114956957,True,,,4,498000,False,2.0,65.0,2-Zi.-Gartenwohnung in Alt-Obermenzing,https://www.immobilienscout24.de/expose/114956957,81247
276,,,True,True,München,,Obersendling,,False,115564714,True,,,12,490000,False,2.5,67.0,"Sofort frei: Lichtdurchflutete 2,5 Zi- Wohnung mit Bergblick",https://www.immobilienscout24.de/expose/115564714,81379
277,,,True,False,München,Sanmir Halilovic,Untermenzing,,True,113164174,True,,,10,565000,False,3.0,81.25,Denkmalschutz! Traumhafte 3-Zi.-Dachgeschosswohnung in beliebter Lage von Allach mit Blick ins Grüne,https://www.immobilienscout24.de/expose/113164174,80999
278,,,True,True,München,Maximilian Lippka,Forstenried,,True,114703518,True,,,22,812500,False,4.0,109.0,MÜNCHNER IG: Exklusive Dachgeschosswohnung in Villa mit über 4 Meter hohen Decken !,https://www.immobilienscout24.de/expose/114703518,81476
279,Hochstiftsweg 29,,True,True,München,Friedrich Höbel,Bogenhausen,,False,115630675,True,48.16905,11.63059,16,728000,False,4.0,107.16,"ca. 3,5 % Rendite, Anlagepaket, 2 X 2-Zi.-barrierefreie-Wohnungen im Betreuten Wohnen",https://www.immobilienscout24.de/expose/115630675,81925
280,,,True,True,München,Felix Flemmer,Bogenhausen,,False,115188734,True,,,12,799000,False,3.0,89.69,WALSER: Phantastische 3-Zimmer-Dachterrassenwohnung im gefragten Oberföhring - kurzfristig beziehbar,https://www.immobilienscout24.de/expose/115188734,81927
281,,,False,True,München,"Bernd Süßmilch, VK",Pasing,,False,114794143,True,,,3,785000,False,3.0,75.2,"elvirA! Pasing, Kapitalanlage, vermietet: idyllische 3-Zimmer-Wohnung am Stadtpark",https://www.immobilienscout24.de/expose/114794143,81241
282,Goldrautenweg 9,,True,True,München,Muhamet Ramadani,Untergiesing,,False,112833537,False,48.09666,11.57236,22,824000,False,4.0,106.0,"Komplett renovierte, attraktive 4-Zimmer-Whg. mit Balkon in sehr ruhiger Lage",https://www.immobilienscout24.de/expose/112833537,81547
283,,,True,True,München,Susanne Dettinger-Klemm,Obersendling,,False,115350980,True,,,11,690000,False,3.0,78.35,MUTZHAS -  Wohnen in Isarnähe,https://www.immobilienscout24.de/expose/115350980,81379
284,,,True,True,München,Angelika Dreier,Ramersdorf,,False,115807966,True,,,10,489000,False,2.5,70.0,GEPFLEGTE Wohnung mit neuem Badezimmer und  Balkon - direkt angrenzender Park,https://www.immobilienscout24.de/expose/115807966,81539
285,,,True,True,München,Astrid Pilling,Bogenhausen,,False,115764088,True,,,5,539000,False,2.0,65.0,Moderne Zwei-Zimmer-Wohnung mit Balkon und Aufzug,https://www.immobilienscout24.de/expose/115764088,81925
286,,,True,True,München,Annette Hartmann,Bogenhausen,,True,107584989,True,,,12,971500,False,4.0,136.0,Familiendomizil mit erstklassiger Infrastruktur – 4-Zimmer-Wohnung mit Sonnenterrasse und Garten,https://www.immobilienscout24.de/expose/107584989,81925
287,,,True,True,München,Felix Mayer,Freimann,,False,114506429,True,,,13,630000,False,3.0,78.0,Bezugsfreie 3-Zimmer-Wohnung in beliebter Wohnlage und einen Katzensprung zum Englischen Garten,https://www.immobilienscout24.de/expose/114506429,80939
288,,,True,True,München,Friedrich Linecker,Hadern,,False,114848394,True,,,16,599000,False,3.5,90.0,"Helle, ruhige 3,5 Zimmerwohnung mit großzügigem Westbalkon",https://www.immobilienscout24.de/expose/114848394,81377
289,,,True,True,München,Moritz Hofhammer,Bogenhausen,,True,115527331,True,,,29,560000,False,3.0,96.0,Moderne Gartenwohnung mit 30 m² Hobbyraum (Erbpacht bis 2072),https://www.immobilienscout24.de/expose/115527331,81927
290,,,True,False,München,,Harlaching,,False,115547287,False,,,5,780000,False,2.0,63.0,G22 - großzügige 2-Zimmer Gartenwohnung,https://www.immobilienscout24.de/expose/115547287,81545
291,,,True,True,München,Steven Möbes,Harlaching,,False,115305200,True,,,12,695000,False,2.0,72.48,"Kernsanierte 2-Zimmer-Wohnung in Bestlage -
Ihr neues Zuhause wartet auf Sie!
",https://www.immobilienscout24.de/expose/115305200,81545
292,,,True,True,München,Nicita Succo,Bogenhausen,,False,115700122,True,,,7,685000,False,3.0,83.72,AIGNER - Familienwohnung mit Garten in ruhiger Lage in Bogenhausen,https://www.immobilienscout24.de/expose/115700122,81927
293,,,False,False,München,Thomas Schmitz,Ramersdorf,,False,114682811,False,,,6,599000,False,3.0,85.0,Vermietete 3-Zimmer-Gartenwohnung mit Einzelgarage und freien Hobbyräumen (ca. 75 m²) im Souterrain,https://www.immobilienscout24.de/expose/114682811,81549
294,,,True,True,München,Angelika Sagstetter,Bogenhausen,,False,115758004,True,,,20,499000,False,2.0,61.91,"verm. 2-Zi.-Whg. in Oberföhring, schöner Blick in die weitläufige Grünanlage",https://www.immobilienscout24.de/expose/115758004,81927
295,,,True,True,München,Melanie Klostermayer,Obermenzing,,False,114203402,True,,,12,455000,False,3.0,72.67,WALSER: Nur für Kapitalanleger: Bezaubernde 3-Zimmer-Dachgeschoßwohnung im schönen Obermenzing,https://www.immobilienscout24.de/expose/114203402,81245
296,Ambacher Str. 36,,True,True,München,,Forstenried,,False,115232002,True,48.09539,11.4996,30,474000,False,2.0,63.0,"helle 2-Zimmer-Wohnung, top renoviert mit Loggia und EBK **frei und sofort verfügbar**",https://www.immobilienscout24.de/expose/115232002,81476
297,,,True,True,München,Helge Pöhler,Allach,,False,112432908,False,,,7,729000,False,2.0,77.78,"AIGNER - Paradisisch in Untermenzing - sechs hochwertige, moderne Eigentumswohnungen",https://www.immobilienscout24.de/expose/112432908,80999
298,,,True,True,München,Dirk Beiling,Forstenried,,True,113464705,False,,,3,787000,False,3.0,89.41,PROVISIONSFREI! MÜNCHEN-OBERSENDLING: RIEGSEE 5,https://www.immobilienscout24.de/expose/113464705,81477
299,,,True,True,München,Philipp Maier,Allach,,True,113849909,False,,,6,725000,False,3.0,101.6,MAIER - Neubau : 3-Zimmer-Dachgeschosswohnung mit 2 Balkonen in ruhiger Lage,https://www.immobilienscout24.de/expose/113849909,80999
300,Grimmeisenstr. 27,,False,True,München,Johannes  Obermaier,Bogenhausen,,False,115274437,True,48.16689,11.64129,9,549000,False,2.0,66.71,2 Zi.-Whg Dachgeschoss Wohnung im gehobenen Bogenhausen,https://www.immobilienscout24.de/expose/115274437,81927
301,,,True,True,München,Mona Becker,Pasing,,False,115186631,True,,,13,930000,False,3.0,132.0,Großzügige moderne Wohnung mit sonniger Terrasse,https://www.immobilienscout24.de/expose/115186631,81243
302,Hertlingstrasse 8 - 12,,True,True,München,Firma Hertling GmbH & Co.KG,Harlaching,,True,114988309,False,48.0888,11.56971,8,875000,False,2.0,73.3,Attraktive 2-Zimmer-Wohnung mit Garten,https://www.immobilienscout24.de/expose/114988309,81545
303,Hauschildstr. 8,,True,True,München,Ursula Aken,Solln,,False,115650911,False,48.08849,11.51182,10,995000,False,4.0,97.55,ATELIERGESCHOSS – 4-Zimmer-Dachtraum für Anspruchsvolle - 110 qm Wohn- und Nutzfläche - LIFT!,https://www.immobilienscout24.de/expose/115650911,81477
304,,,True,False,München,,Untermenzing,,True,115808402,False,,,5,810500,False,3.0,96.69,Haus im Haus! Gr. 3-Zimmer-Wohnung mit optimalem Grundriss und sonnigem Traumgarten! ,https://www.immobilienscout24.de/expose/115808402,80999
305,,,True,False,München,Rupert Mittermeier,Solln,,False,111409004,True,,,9,725000,False,2.0,74.0,"2 Zi.-Komfort-Garten-Whg. mit 45 m² Hobbyraum
 - Wohnen und Arbeiten in 81479 München Solln!",https://www.immobilienscout24.de/expose/111409004,81479
306,,,True,False,München,Manuel Trosch,Freimann,,False,113604679,False,,,6,998000,False,4.0,116.0,Baubeginn bereits erfolgt - Maisonettewohnung in Freimann,https://www.immobilienscout24.de/expose/113604679,80939
307,,,True,True,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Perlach,,True,115575156,False,,,7,750000,False,3.0,92.0,"Helle, moderne Gartenwohnung direkt am Ostpark",https://www.immobilienscout24.de/expose/115575156,81735
308,,,True,True,München,Magdalena Müller,Perlach,,True,115635956,True,,,14,465000,False,2.0,71.0,"Altperlach***attraktive  2,5-Zimmer-Maisonette-Wohnung***",https://www.immobilienscout24.de/expose/115635956,81735
309,,,True,True,München,Dominik Wittmann,Aubing,,False,106774939,False,,,11,499000,False,3.0,83.0,Top Angebot! Hochwertig und modern sanierte Garten-Wohnung (barrierefrei) in München,https://www.immobilienscout24.de/expose/106774939,81243
310,Radolfzeller Straße 9,,True,True,München,Norbert Gruber,Aubing,,False,115829671,False,48.14927,11.436069999999999,17,440000,False,3.0,72.0,IHR BEQUEMES ZUHAUSE: in perfekter Familienlage!,https://www.immobilienscout24.de/expose/115829671,81243
311,,,False,True,München,Monika Barretta,Perlach,,False,113557097,False,,,16,430000,False,2.0,68.0,"Münchner Immobilien MUC
Charmante und großzügige Loft -Wohnung mit Gartennutzung!",https://www.immobilienscout24.de/expose/113557097,81735
312,,,True,False,München,Thomas Schulz,Untermenzing,,False,113927684,True,,,12,899000,False,4.0,93.0,Niemand wohnt über Ihnen,https://www.immobilienscout24.de/expose/113927684,80999
313,,,True,True,München,,Solln,,False,114481942,False,,,5,909000,False,3.0,79.0,WOHNART - Helle und moderne 3-Zimmer Wohnung,https://www.immobilienscout24.de/expose/114481942,81479
314,,,True,True,München,Ralf Poetsch,Ramersdorf,,False,112153217,True,,,5,798000,False,3.0,113.0,AIGNER - Penthousewohnung mit Dachterrasse im Fasangarten!,https://www.immobilienscout24.de/expose/112153217,81549
315,,,True,True,München,Kathrin Röthig,Perlach,,False,115277781,True,,,23,800000,False,3.0,127.0,"Moderne, großzügige 3-Zimmer-Wohnung mit großem Süd-Balkon und offener Küche! Ruhig in Perlach",https://www.immobilienscout24.de/expose/115277781,81735
316,,,True,True,München,Robert Dornberger,Solln,,False,114431941,True,,,14,995000,False,3.0,130.0,"3-Zimmer-Dachterrassentraum Prinz-Ludwigshöhe, Isarhang",https://www.immobilienscout24.de/expose/114431941,81479
317,,,True,False,München,,Solln,,False,115759755,True,,,18,945000,False,3.0,104.0,"Bestlage Solln: Traumhafte, elegante Wohnung in exklusiver, absolut ruhiger und zentraler Lage",https://www.immobilienscout24.de/expose/115759755,81479
318,,,True,True,München,Christoph Fischer,Aubing,,False,115220264,False,,,18,439000,False,3.0,73.22,"Frisch renovierte 3 Zi.-ETW in ruhiger Lage
mit Blick ins Grüne in München-Aubing!",https://www.immobilienscout24.de/expose/115220264,81243
