,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
206,,,False,False,München,Sarah Schumacher,Moosach,,False,115303678,True,,,11,220000,False,2.0,64.7,Gemütliche 2-Zimmer-Wohnung in zentraler Lage - Erbpacht,https://www.immobilienscout24.de/expose/115303678,80992
207,,,True,True,München,Laszlo Tarcsay,Schwabing-West,,False,114034334,False,,,13,599000,False,2.0,66.0,"Attraktive, hochwertig sanierte 2-Zimmer-Wohnung in hervorragender Stadtlage direkt am „Petuelpark“",https://www.immobilienscout24.de/expose/114034334,80804
208,,,True,True,München,Denise Torres,Schwabing-West,,False,113490390,True,,,11,750000,False,3.0,86.0,Lichtdurchflutete 3-Zi.-Wohnung mit 2 Balkone und TG-Stellplatz in bevorzugter Lage von Schwabing,https://www.immobilienscout24.de/expose/113490390,80804
209,,,True,False,München,,Sendling-Westpark,,False,115333138,True,,,4,750000,False,4.0,94.32,Gute Kapitalanlage - Große 4-Zimmer-Wohnung - Nähe Harras ,https://www.immobilienscout24.de/expose/115333138,81373
210,,,True,True,München,Peter Stumm,Milbertshofen,,True,115311404,True,,,12,693000,False,3.0,78.0,E&Co. - Nahe BMW ruhige und gut geschnittene 3 Zimmer-Erdgeschosswohnung mit Süd-Garten,https://www.immobilienscout24.de/expose/115311404,80809
211,,,True,True,München,Dennis Bretzke,Laim,,False,115245744,True,,,5,499000,False,3.0,72.0,KAPITALANLAGE IN TOP LAGE MIT BALKON,https://www.immobilienscout24.de/expose/115245744,80689
212,Isartalstraße 45,,True,True,München,Alexander Reger,Ludwigsvorstadt-Isarvorstadt,,False,112539478,True,48.12075,11.56243,16,750000,False,2.0,69.0,Schmuckstück an der Isar! - Hochwertig sanierte 2-Zimmer Wohnung in Top Lage,https://www.immobilienscout24.de/expose/112539478,80469
213,,,True,True,München,Marco Jaeger,Sendling,,False,108794542,False,,,8,575000,False,3.0,86.0,MÜNCHEN: FEINER IMMOBILIENWERT IN UNTERSENDLING!,https://www.immobilienscout24.de/expose/108794542,81737
214,,,True,True,München,Christa Santifaller,Milbertshofen,,False,115011588,True,,,13,565000,False,3.0,73.0,"3 Zi. Whg mit Westbalkon, nur 5 Gehmin. U-Bahn U2 Frankfurter Ring",https://www.immobilienscout24.de/expose/115011588,80809
215,,,True,True,München,Thomas Bartsch,Pasing,,True,115054678,False,,,8,987000,False,3.0,95.65,"Schönes, ruhiges Wohen mitten in der Stadt !  3-Zi-EG-Gartenwohnung W1",https://www.immobilienscout24.de/expose/115054678,80687
216,,,True,True,München,Ralf Poetsch,Au,,False,115120358,False,,,7,735000,False,2.5,64.8,"AIGNER - Renovierungsbedürftige 2,5 Zimmer-Whg. mit Potential/ Nähe Reichenbachbrücke",https://www.immobilienscout24.de/expose/115120358,81541
217,Hannoverstrasse 6,,True,True,München,Nanda Verhoeven,Moosach,,True,115252304,True,48.18461,11.50412,15,598000,False,3.0,74.77,"Großzügige, helle, komplett sanierte 3 Zimmerwohnung mit Balkon und Garage",https://www.immobilienscout24.de/expose/115252304,80997
218,,,True,True,München,Karsten de Vivanco,Moosach,,False,113962045,True,,,5,685000,False,4.0,107.9,Aigner - Großzügiges Wohnen mit Westbalkon in Moosach,https://www.immobilienscout24.de/expose/113962045,80993
219,,,True,True,München,Franz Schuster,Sendling-Westpark,,False,112971362,False,,,4,599000,False,3.0,80.0,Sendling von oben! Traumhafte 3-Zimmer Wohnung im 7. Stock mit Bergblick!,https://www.immobilienscout24.de/expose/112971362,81369
220,,,True,True,München,Franz Schuster,Sendling-Westpark,,False,112135194,False,,,7,589000,False,3.0,80.0,Helle und gepflegte 3 Zimmer Wohnung in ruhiger Lage!,https://www.immobilienscout24.de/expose/112135194,81369
221,,,True,True,München,Franz Schuster,Sendling-Westpark,,False,111543348,False,,,15,579000,False,3.0,80.0,Ihr neues Eigenheim! Großzügige 3 Zimmer Wohnung in ruhiger Lage!,https://www.immobilienscout24.de/expose/111543348,81369
222,,,True,False,München,Christina Lechner,Pasing,,False,115400765,True,,,22,819000,False,3.0,99.0,Traumhafte Dachterrassenwohnung in Pasing / Laim !,https://www.immobilienscout24.de/expose/115400765,80689
223,,,True,True,München,Kerstin Kersten,Au,,True,114453386,False,,,2,869900,False,2.0,71.75,Verkaufsstart: Top modernes Neubauprojekt nahe der Isar,https://www.immobilienscout24.de/expose/114453386,81543
224,,,True,False,München,Axel Dallmann,Bogenhausen,,False,115272963,False,,,19,649000,False,2.0,65.0,Gepflegte Kapitalanlage in Top-Lage Bogenhausens mit großem Hobbyraum und TG-Stellplatz zu verkaufen,https://www.immobilienscout24.de/expose/115272963,81679
225,Hollandstraße 9,,True,True,München,Leopold  von Veltheim,Schwabing,,False,113744018,True,48.17197,11.59799,5,810000,False,2.5,80.0,Renovierte Traumwohnung in Schwabing,https://www.immobilienscout24.de/expose/113744018,80805
226,,,True,True,München,Spencer Hippe,Obermenzing,,False,114807293,True,,,7,685000,False,2.0,71.62,Lichterfüllte 2-Zimmer-Wohnung mit drei Balkonen,https://www.immobilienscout24.de/expose/114807293,81247
227,,,True,True,München,,Feldmoching,,False,114595733,True,,,24,655000,False,4.0,94.3,Top Sanierte 4 Zimmer Wohnung zum sofortigen Selbstbezug !!!,https://www.immobilienscout24.de/expose/114595733,80995
228,,,True,False,München,Axel Dallmann,Bogenhausen,,False,115273898,False,,,25,969000,False,2.0,72.0,Sofort verfügbare 2-3 Zimmer-Wohnung in Top-Lage von Altbogenhausen!,https://www.immobilienscout24.de/expose/115273898,81679
229,,,True,True,München,Karsten de Vivanco,Hadern,,False,107807651,True,,,7,850000,False,4.5,185.0,AIGNER - Dachterrassenhighlight mit Loftcharakter und Blick ins Grüne,https://www.immobilienscout24.de/expose/107807651,81375
230,,,True,True,München,Dirk Beiling,Feldmoching,,True,113915506,False,,,5,546000,False,2.0,65.0,MÜNCHEN-LERCHENAU: BERBERITZE 59!,https://www.immobilienscout24.de/expose/113915506,80935
231,,,True,True,München,Johann Meier,Haidhausen,,False,115371670,True,,,17,650000,False,3.0,86.84,"Au-Haidhausen
3-Zimmer-Wohnung in zentraler Lage",https://www.immobilienscout24.de/expose/115371670,81669
232,,,False,True,München,Jürgen Ruf,Moosach,,False,115303342,True,,,9,620000,False,3.0,74.7,Gepflegte 3-Zimmer Dachgeschoss Wohnung mit sonniger Dachterrasse in München/ Moosach,https://www.immobilienscout24.de/expose/115303342,80997
233,,,True,True,München,,Sendling,,False,114950855,True,,,31,668000,False,3.0,82.0,Stilvoll renoviert - freie Loftwohnung  in Flaucher Nähe - für Kapitalanleger und Eigenbedarf,https://www.immobilienscout24.de/expose/114950855,81371
234,Waldmeisterstraße 47,,True,True,München,Ralf Mejovsek,Feldmoching,,True,113912704,False,48.19804,11.54785,3,689000,False,2.0,73.71,Neubau einer stilvollen 2-Zimmer-Dachgeschosswohnung in der Münchner Lerchenau,https://www.immobilienscout24.de/expose/113912704,80935
235,,,True,True,München,Ulrich Hermann,Untergiesing,,True,115133722,True,,,10,560000,False,3.0,75.92,***Untergiesing-Harlaching - Chice 3-Zimmer-Gartenterrassenwohnung***,https://www.immobilienscout24.de/expose/115133722,81543
236,,,True,True,München,Annette Funk,Feldmoching,,False,114807133,True,,,28,478000,False,3.0,71.0,Attraktive 3 ZKB Wohnung - mit Südwest-Loggia - idyllisch & ruhig - nahe Lerchenauer See & OEZ,https://www.immobilienscout24.de/expose/114807133,80995
237,Konrad-Celtis-Str. 83,,True,True,München,Uwe Hess,Sendling-Westpark,,False,104360236,False,48.11038,11.52163,13,731500,False,3.0,77.33,Blumenzauber: Terrasse mit Südausrichtung,https://www.immobilienscout24.de/expose/104360236,81369
238,,,False,False,München,Florian Maier,Obersendling,,False,115091201,False,,,9,530000,False,3.0,92.0,Hegerich: 3-Zimmer-Wohnung in begehrter Lage - vermietet ,https://www.immobilienscout24.de/expose/115091201,81369
239,,,True,True,München,Privat von  Julia Hatahet,Obermenzing,,True,114511460,True,,,16,649000,False,2.0,63.36,Schöne 2 Zimmer barrierefreie Gartenwohnung in München Pasing-Obermenzing,https://www.immobilienscout24.de/expose/114511460,81245
240,Enzianstr. 1,,True,True,München,Erik Kellner,Hadern,,True,114633108,True,48.1275,11.48433,26,469000,False,2.0,61.75,Lichtdurchflutete 2 ZKB Terrassenwohnung mit Garten im Münchner Südwesten,https://www.immobilienscout24.de/expose/114633108,80689
241,,,True,True,München,Raiffeisenbank München Süd eG Patrick Csallner,Hadern,,False,114236930,False,,,6,755000,False,3.0,81.52,Perfekte Südausrichtung und die U-Bahn vor der Haustür!,https://www.immobilienscout24.de/expose/114236930,81375
242,,,True,True,München,Raiffeisenbank München Süd eG Patrick Csallner,Hadern,,True,114236928,False,,,6,795000,False,3.0,85.97,Sonniger Privatgarten in Südausrichtung ,https://www.immobilienscout24.de/expose/114236928,81375
243,,,True,False,München,Raiffeisenbank München Süd eG Patrick Csallner,Hadern,,False,114236927,False,,,8,915000,False,3.0,94.62,Traumhaftes Dachgeschoss auf 2 Ebenen in Südausrichtung nahe U-Bahn!,https://www.immobilienscout24.de/expose/114236927,81375
244,,,False,True,München,Bibiana Sievers,Obermenzing,,True,115157401,True,,,5,649000,False,3.0,74.75,+++ Sonnige 3-Zimmer Gartenwohnung nähe Pasinger Bahnhof +++,https://www.immobilienscout24.de/expose/115157401,81245
245,,,True,False,München,Thomas Pfeiffer,Hadern,,False,113487051,False,,,17,595000,False,3.5,87.0,"Ganz oben und völlig ruhig! 3,5-Zimmer-Wohnung in München-Kleinhadern, die man gesehen haben muss",https://www.immobilienscout24.de/expose/113487051,81375
246,Freseniusstr. 88,,True,True,München,Tannhäuser Creativ Haus Baugesellschaft,Obermenzing,,True,113763224,False,48.174820000000004,11.475060000000001,6,907200,False,3.0,83.38,"CREATIV HAUS - Attraktive 3-Zi.-Whg., großer Balkon, Lift,  S2- 500m",https://www.immobilienscout24.de/expose/113763224,81241
247,,,True,True,München,Gregory H. Kleemann,Feldmoching,,False,114914619,False,,,5,755000,False,2.5,83.71,E & Co.- Tolle 2 Zi.- Dachgeschosswohnung plus 1 Hobbyspeicher und Balkon.,https://www.immobilienscout24.de/expose/114914619,80995
248,Richard-Strauss-Straße 89,,True,True,München,Anke Dietz,Bogenhausen,,False,111980222,True,48.14833,11.61593,7,649000,False,3.0,89.0,3-Zimmer-Wohnung mit Balkon zum ruhigen grünen Innenhof am Effnerplatz ... vermietet!,https://www.immobilienscout24.de/expose/111980222,81679
249,,,False,True,München,Bibiana Sievers,Untermenzing,,True,115157435,True,,,7,759000,False,3.0,87.0,Gartenglück für Vier,https://www.immobilienscout24.de/expose/115157435,80997
250,,,True,False,München,Stefan Grubmüller,Untermenzing,,False,115291005,False,,,10,425000,False,3.0,70.8,Freiwerdende Eigentumswohnung mit Südloggia,https://www.immobilienscout24.de/expose/115291005,80997
251,,,False,True,München,Alexander Sieg,Untergiesing,,False,114562532,True,,,15,535000,False,3.0,65.0,unvermietete 3-Zimmer-Wohnung zu verkaufen,https://www.immobilienscout24.de/expose/114562532,81543
252,,,False,True,München,Hans-Jürgen Gruber,Obergiesing,,False,111936135,True,,,9,395000,False,3.5,80.0,"Erbbaurecht! 3,5-Zimmer-EG-Wohnung/Hochparterre in München Giesing",https://www.immobilienscout24.de/expose/111936135,81541
253,,,True,True,München,Florian Ploschka,Hadern,,False,113977741,False,,,7,573000,False,2.0,60.0,Hoch oben ist es am schönsten!,https://www.immobilienscout24.de/expose/113977741,81375
254,,,True,True,München,Marlene Leinauer,Hadern,,True,115235831,True,,,19,599000,False,2.5,79.0,"Großzügige 2,5-Zimmer-Wohnung  mit Essdiele und kleinem Gartenanteil!",https://www.immobilienscout24.de/expose/115235831,81375
255,,,True,False,München,Peter Klages,Hadern,,True,113709631,True,,,24,948000,False,4.0,135.0,"Großzügige 4-Zimmer-Wohnung mit ausgebautem Souterrain
und schöner Terrasse  ",https://www.immobilienscout24.de/expose/113709631,81375
256,,,True,True,München,KENSINGTON Finest Properties München GmbH,Untermenzing,,False,115292233,True,,,8,460000,False,3.0,68.0,Gepflegte 3-Zimmer Wohnung mit Balkon in Untermenzing,https://www.immobilienscout24.de/expose/115292233,80997
257,,,True,False,München,Elke Schätz,Hadern,,True,114410462,False,,,19,739000,False,4.0,86.56,Seltenheit: Gartenwohnung in einer kleinen villenähnlichen Wohnanlage,https://www.immobilienscout24.de/expose/114410462,81375
258,Hasenberglstraße 30,,True,True,München,Lorenz Kranz,Hasenbergl,,False,115167497,False,48.20599,11.56102,3,651000,False,3.0,76.67,H30 - MODERNE & HELLE - NEUBAU 3-Zimmer-Whg in solider Bauqualität-idyllische Wohnlage nahe Zentrum,https://www.immobilienscout24.de/expose/115167497,80935
259,,,True,True,München,Christina Schubert,Obermenzing,,False,113868217,True,,,12,379900,False,3.0,67.53,WALSER: Sofort-Rendite: Top-vermietete 3-Zimmer-Wohnung in Obermenzing!,https://www.immobilienscout24.de/expose/113868217,81247
260,,,False,False,München,,Bogenhausen,,False,113588850,False,,,15,900000,False,3.0,73.19,NY Penthouse Feeling,https://www.immobilienscout24.de/expose/113588850,81667
261,,,False,True,München,Philip Ebeling,Bogenhausen,,False,114546892,True,,,10,790000,False,2.0,84.0,"Sonniges, außergewöhnliches Penthouse Bogenhausen / Arabellapark ",https://www.immobilienscout24.de/expose/114546892,81925
262,,,True,True,München,Roya Mohadjer,Bogenhausen,,True,114182297,True,,,10,798000,False,3.0,71.43,AIGNER - Stilsicher: Ihr neues Stadtzuhause in Bogenhausen,https://www.immobilienscout24.de/expose/114182297,81677
263,,,True,True,München,Yasmin Khairy,Obersendling,,False,114800642,True,,,9,570000,False,3.0,73.0,"AIGNER - Urbanes Wohnen im Herzen Sendlings: Gemütliche 2,5 (3) Zi.-Stadtwohnung mit 2 Balkonen",https://www.immobilienscout24.de/expose/114800642,81379
264,,,True,True,München,Gabriele Hornstein,Berg am Laim,,False,114364854,False,,,11,425000,False,2.5,64.0,"Für Kapitalanleger und Eigennutzer! Kuschelige 2,5-Zimmer-Wohnung in urbaner Lage",https://www.immobilienscout24.de/expose/114364854,81673
265,,,True,True,München,Suzana Ritter,Allach,,False,114931289,True,,,18,680000,False,3.0,78.2,Neuwertige Gartenwohnung mit U-Bahn Anschluss zum Selbstbezug!,https://www.immobilienscout24.de/expose/114931289,80997
266,,,False,True,München,Mona Becker,Obermenzing,,False,114104218,True,,,8,890000,False,2.5,99.0,Garten-Wohnung in ­traumhafter Parklage mit Hobbyraum,https://www.immobilienscout24.de/expose/114104218,81245
267,,,True,True,München,Lisa Tuchscher,Hasenbergl,,False,115236154,False,,,20,398000,False,3.0,75.0,Hervorragende Kapitalanlage - Sonnige 3-Zi.-ETW mit idealem Grundriss,https://www.immobilienscout24.de/expose/115236154,80933
268,,,True,True,München,Stefan Ziller,Untermenzing,,False,114543496,True,,,8,580000,False,3.0,70.6,Gut geschnittene 3-Zimmer-Wohnung im 1. OG einer kleinen Wohnanlage in ruhiger Lage von Untermenzing,https://www.immobilienscout24.de/expose/114543496,80999
269,Betzenweg 69,,True,True,München,"Frau Tannhäuser, Creativ Haus GmbH",Obermenzing,,True,108284998,False,48.16707,11.46058,8,889000,False,3.0,86.56,"Im Bau! Attraktive 2 Zi. + Hobbyraum, Privatgarten, ruhige Lage",https://www.immobilienscout24.de/expose/108284998,81247
270,,,True,True,München,Magister Frank Pfeiffer,Obersendling,,False,114558593,True,,,16,799000,False,3.0,73.9,"*Baujahr 2015, 3 Zimmer-Eckwohnung, Massivbau, ca. 74 m², Obersendling, sehr gute Infrastruktur*",https://www.immobilienscout24.de/expose/114558593,81379
271,Institutstraße 8,,True,True,München,Mine Plümacher,Pasing,,False,115370669,True,48.14643,11.45721,11,650000,False,3.0,73.04,Schnuckelig und modern im Altbau mit 2 Balkonen!,https://www.immobilienscout24.de/expose/115370669,81241
272,Institutstraße 8,,True,True,München,Mine Plümacher,Pasing,,False,114755430,True,48.14643,11.45721,13,660000,False,3.0,75.3,Hier ist nichts langweilig - Ästhetisch und gemütlich!,https://www.immobilienscout24.de/expose/114755430,81241
273,Schwanseestrasse  5,,True,True,München,,Obergiesing,,False,114546624,False,48.10955,11.595419999999999,11,550000,False,3.0,95.0,Großzügige 3-Zimmerwohnung - Nähe Giesinger Bahnhof...,https://www.immobilienscout24.de/expose/114546624,81539
274,,,False,True,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Obersendling,,False,115384451,True,,,18,998000,False,4.5,135.87,"Jetzt frei! Viel Licht und Raum Mü-Sendling, Isar-Hochufer, 4 Zimmer im feinen Finish",https://www.immobilienscout24.de/expose/115384451,81379
275,,,True,True,München,Axel Mohr,Pasing,,False,115397981,False,,,5,800000,False,4.0,95.0,"Etagenwohnung in 81241 München, Institutstr.",https://www.immobilienscout24.de/expose/115397981,81241
276,Institutstraße XXX,,True,False,München,,Pasing,,False,115392230,False,48.1464,11.45669,5,800000,False,4.0,94.6,WOHNUNG MIT 94.6 m² WOHNFLÄCHE,https://www.immobilienscout24.de/expose/115392230,81241
277,,,True,True,München,Romina Lidl,Obersendling,,False,114532942,True,,,13,719800,False,3.0,72.36,Obersendling: moderne 3-Zimmer Mais.-Whg. mit großem Balkon,https://www.immobilienscout24.de/expose/114532942,81379
278,,,True,True,München,Friedrich Höbel,Obersendling,,False,114254750,True,,,12,719800,False,3.0,72.36,"*provisionsfrei*, sonnige, vermietete, neuwertige 3-Zi.-Wohnung am Südpark!",https://www.immobilienscout24.de/expose/114254750,81379
279,,,True,True,München,Katharina Sarnow,Pasing,,False,114782734,True,,,7,750000,False,2.0,74.46,"AIGNER - Hochwertige, sonnige 2-Zimmer-Dachterrassenwohnung mit Kamin am Pasinger Stadtpark",https://www.immobilienscout24.de/expose/114782734,81241
280,,,True,True,München,Alfred Kunz,Obermenzing,,False,114895360,True,,,14,950000,False,4.0,155.44,Dachterrassentraum: Maisonette-Wohnung in ruhiger und gewachsener Wohnlage,https://www.immobilienscout24.de/expose/114895360,81245
281,Bergsonstraße 5,,True,True,München,Jochen Reichardt,Obermenzing,,False,109660684,False,48.16533,11.45551,5,685000,False,3.0,73.94,**reserviert** Eleganz auf Baumwipfelniveau - 3-Zimmer-Dachgeschosswohnung,https://www.immobilienscout24.de/expose/109660684,81245
282,,,True,True,München,Wolfgang Krutenat,Obermenzing,,True,114956957,True,,,4,498000,False,2.0,65.0,2-Zi.-Gartenwohnung in Alt-Obermenzing,https://www.immobilienscout24.de/expose/114956957,81247
283,,,True,True,München,,Obersendling,,False,114775978,True,,,21,470000,False,2.5,67.0,Sonnige Wohnung mit tollem Blick auf die Alpen und viel Potential,https://www.immobilienscout24.de/expose/114775978,81379
284,,,True,True,München,Jürgen Knop,Pasing,,True,114466457,True,,,22,575000,False,3.0,73.52,PASINGER STADTPARK - Gartenwohnung mit ca. 30 m² Gartenanteil und Südterrasse,https://www.immobilienscout24.de/expose/114466457,81241
285,,,True,True,München,Harald Huber,Am Hart,,False,115380875,True,,,13,699000,False,4.0,85.39,An der Panzerwiese: Vier-Zimmer-Wohnung – FREI,https://www.immobilienscout24.de/expose/115380875,80937
286,Haseneystrasse 20,,True,True,München,Stefan Eckert,Hadern,,False,115025152,True,48.114670000000004,11.47435,13,598000,False,3.0,75.0,"TOP-Terrassenwohnung im 1.OG Großhadern, frei, ruhige Lage incl. Küche",https://www.immobilienscout24.de/expose/115025152,81377
287,,,True,True,München,Felix Flemmer,Bogenhausen,,False,115188734,True,,,12,799000,False,3.0,89.69,WALSER: Phantastische 3-Zimmer-Dachterrassenwohnung im gefragten Oberföhring - kurzfristig beziehbar,https://www.immobilienscout24.de/expose/115188734,81927
288,,,False,True,München,"Bernd Süßmilch, VK",Pasing,,False,114794143,True,,,3,785000,False,3.0,75.2,"elvirA! Pasing, Kapitalanlage, vermietet: idyllische 3-Zimmer-Wohnung am Stadtpark",https://www.immobilienscout24.de/expose/114794143,81241
289,,,True,True,München,Annette Hartmann,Bogenhausen,,True,107584989,True,,,12,971500,False,4.0,136.0,Familiendomizil mit erstklassiger Infrastruktur – 4-Zimmer-Wohnung mit Sonnenterrasse und Garten,https://www.immobilienscout24.de/expose/107584989,81925
290,,,True,True,München,Suleiman Hotaki,Bogenhausen,,False,115187082,False,,,5,548000,False,3.0,73.0,Bogenhausen/Oberföhring - Saniertes Wohnambiente mit sonnigem Westbalkon,https://www.immobilienscout24.de/expose/115187082,81925
291,,,True,True,München,Friedrich Linecker,Hadern,,False,114848394,True,,,16,599000,False,3.5,90.0,"Helle, ruhige 3,5 Zimmerwohnung mit großzügigem Westbalkon",https://www.immobilienscout24.de/expose/114848394,81377
292,,,True,True,München,Klaus Hartmann,Berg am Laim,,False,114935503,False,,,11,499000,False,3.0,74.0,3-Zimmer ETW- München-Berg am Laim,https://www.immobilienscout24.de/expose/114935503,81673
293,,,True,True,München,Stefan Stanger,Ramersdorf,,False,114171969,True,,,17,290000,False,2.0,63.0,RESERVIERT - Bezahlbar durch Erbpacht! 2-Zi Whg in Giesing - ideal für Kapitalanleger!,https://www.immobilienscout24.de/expose/114171969,81549
294,Seeshaupterstr. 14,,True,True,München,Tannhäuser Creativ Haus Baugesellschaft,Forstenried,,True,112949699,False,48.09771,11.49925,10,839000,False,3.0,86.54,"Jetzt Baubeginn! Charmante Maisonettewhg. 2 Zi + Studio, Lift, ruhige Lage, U3 500m",https://www.immobilienscout24.de/expose/112949699,81476
295,,,False,False,München,Thomas Schmitz,Ramersdorf,,False,114682811,False,,,6,599000,False,3.0,85.0,Vermietete 3-Zimmer-Gartenwohnung mit Einzelgarage und freien Hobbyräumen (ca. 75 m²) im Souterrain,https://www.immobilienscout24.de/expose/114682811,81549
296,,,True,False,München,Konstantin Korakas,Freimann,,False,115197416,False,,,16,759000,False,3.0,110.0,Grosszügige Maisonette-Whg. mit separatem Eingang und Einzelgarage in ruhiger Lage München-Freimann.,https://www.immobilienscout24.de/expose/115197416,80939
297,,,True,True,München,Marius Biller,Hasenbergl,,False,113780210,False,,,8,399000,False,2.0,61.98,Hasenbergl - Helles Dachgeschossflair mit sonnigem Südbalkon,https://www.immobilienscout24.de/expose/113780210,80933
298,,,True,True,München,Helge Pöhler,Allach,,False,112432908,False,,,7,729000,False,2.0,77.78,"AIGNER - Paradisisch in Untermenzing - sechs hochwertige, moderne Eigentumswohnungen",https://www.immobilienscout24.de/expose/112432908,80999
299,,,True,True,München,Dorothee Ahner,Bogenhausen,,False,112892223,False,,,7,890000,False,3.0,139.06,Großzügige Gartenwohnung in guter Lage,https://www.immobilienscout24.de/expose/112892223,81927
300,,,True,True,München,Dirk Beiling,Forstenried,,True,113464705,False,,,3,787000,False,3.0,89.41,PROVISIONSFREI! MÜNCHEN-OBERSENDLING: RIEGSEE 5,https://www.immobilienscout24.de/expose/113464705,81477
301,Grimmeisenstr. 33,,True,True,München,Johannes  Obermaier,Bogenhausen,,False,113978544,True,48.166909999999994,11.6404,13,674100,False,3.0,78.4,Ruhig und zentral! Whg mit individuellem Schnitt und Blick in den Park PROVISIONSFREI,https://www.immobilienscout24.de/expose/113978544,81927
302,,,False,False,München,Alexander Georgi,Aubing,,False,113349171,False,,,3,399000,False,2.0,66.0,Westkreuz: helle 2-Zimmer-Wohnung mit bester Infrastruktur!,https://www.immobilienscout24.de/expose/113349171,81243
303,,,True,True,München,Philipp Maier,Allach,,True,115406304,False,,,5,795000,False,4.0,132.5,"MAIER - Neubau : Familienfreundliche 4-Zimmer-WHG mit Terrasse, Privatgarten und Mehrzweckraum",https://www.immobilienscout24.de/expose/115406304,80999
304,Friedrichshafener Straße XXX,,True,False,München,,Aubing,,False,115392331,False,48.14805,11.44134,5,360000,False,3.0,63.09,3-Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115392331,81243
305,,,True,True,München,Mona Becker,Pasing,,False,115186631,True,,,13,930000,False,3.0,132.0,Großzügige moderne Wohnung mit sonniger Terrasse,https://www.immobilienscout24.de/expose/115186631,81243
306,Hertlingstrasse 8 - 12,,True,True,München,Firma Hertling GmbH & Co.KG,Harlaching,,True,114988309,False,48.0888,11.56971,8,875000,False,2.0,73.3,Attraktive 2-Zimmer-Wohnung mit Garten,https://www.immobilienscout24.de/expose/114988309,81545
307,Freischützstraße 97,,True,True,München,Jan Eike Wendt,Bogenhausen,,False,114798052,True,48.168890000000005,11.64179,17,575000,False,2.0,65.26,RESERVIERT: Charmante & großzügige Wohnung mit Süd-Ost-Balkon,https://www.immobilienscout24.de/expose/114798052,81927
308,,,True,False,München,Sebastian-Mathias Hueber,Obergiesing,,False,115138043,True,,,21,799000,False,3.0,108.0,Neuwertiges Penthouse mit zwei Dachterrassen,https://www.immobilienscout24.de/expose/115138043,81549
309,,,True,True,München,Bärbel Parr,Bogenhausen,,False,113670721,True,,,13,690000,False,3.0,80.0,Dachterrassenwohnung mit grüner Aussicht in die ruhige Parkanlage,https://www.immobilienscout24.de/expose/113670721,81927
310,,,True,True,München,Ursula Aken,Solln,,True,107424532,True,,,11,683000,False,2.0,68.73,SIMPLY THE BEST – Baubeginn! - großzügiges 2-Zimmer-Refugium inkl. Einbauküche!,https://www.immobilienscout24.de/expose/107424532,81477
311,,,True,False,München,Manuel Trosch,Freimann,,False,113604679,False,,,6,998000,False,4.0,116.0,Baubeginn bereits erfolgt - Maisonettewohnung in Freimann,https://www.immobilienscout24.de/expose/113604679,80939
312,,,False,False,München,Alina Nagl,Bogenhausen,,False,115309169,True,,,5,530000,False,2.0,66.0,BELIEBT - Helle 2-Zimmer Wohnung Bogenhausen-Denning,https://www.immobilienscout24.de/expose/115309169,81929
313,,,False,True,München,Marisa Breitembach,Bogenhausen,,True,114098332,False,,,4,390000,False,2.0,60.69,"In Bogenhausen/Johanneskirchen leben 
2 Zi. Wohnung inkl. Tiefgarage",https://www.immobilienscout24.de/expose/114098332,81927
314,,,True,False,München,Sandra Mermi,Aubing,,False,115183794,False,,,8,475000,False,3.0,72.0,Charmante 3-Zimmer Wohnung mit 3 Balkonen im Ramses München-Aubing,https://www.immobilienscout24.de/expose/115183794,81243
315,,,True,False,München,Thomas Schulz,Untermenzing,,False,113927684,True,,,12,899000,False,4.0,93.0,Niemand wohnt über Ihnen,https://www.immobilienscout24.de/expose/113927684,80999
316,,,True,True,München,,Solln,,False,114481942,False,,,5,909000,False,3.0,79.0,WOHNART - Helle und moderne 3-Zimmer Wohnung,https://www.immobilienscout24.de/expose/114481942,81479
317,Schüleinstraße 0,,True,True,München,Avi Manachimov,Berg am Laim,,False,113325252,False,48.128029999999995,11.642380000000001,13,465000,False,2.0,75.0,Anlageobjekt! Herrliche 2-Zimmer-Wohnung mit Hobbyraum in ruhiger Lage von Berg am Laim,https://www.immobilienscout24.de/expose/113325252,81673
318,,,True,True,München,Ralf Poetsch,Ramersdorf,,False,112153217,True,,,5,798000,False,3.0,113.0,AIGNER - Penthousewohnung mit Dachterrasse im Fasangarten!,https://www.immobilienscout24.de/expose/112153217,81549
319,,,True,True,München,Christoph Fischer,Aubing,,False,115220264,False,,,18,439000,False,3.0,73.22,"Frisch renovierte 3 Zi.-ETW in ruhiger Lage
mit Blick ins Grüne in München-Aubing!",https://www.immobilienscout24.de/expose/115220264,81243
320,,,True,True,München,Kerstin Höcht,Forstenried,,False,109021517,False,,,10,479000,False,4.0,88.0,Direkte U-Bahn Nähe - Großzügige Wohnung mit West-Loggia,https://www.immobilienscout24.de/expose/109021517,81476
321,,,True,False,München,"Sabrina Nees, Konzept Leben Immobilien",Aubing,,True,113292194,False,,,25,839900,False,4.0,103.0,Aubing! Familienfreundliche Garten Wohnung (3 Zi. + 1 Hobbyr. in Wohnraumqualität),https://www.immobilienscout24.de/expose/113292194,81243
